artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
8741571e-72d5-4a6e-8d33-8d387c902a9c,Ryan Ellis,"Ellis, Ryan",Person,US,N/A,,,,,"Lyfe, Rysponse, Ryan Ellis, Isla Vista Worship Presents Ryan Ellis Live from the Upper Room II, Closer, Lyfe, Like You, Eyes On U, Heart of the Father, Keep My Eyes Up, Joy (To the World), Heaven (Song Session), All My Praise, Gonna Be Alright, Lean on the Lord, New Wine Flow, Unto Us, Better Days, Without Jesus, Pray, All My Praise (Live) [Acoustic], Kingdom Glory, Episode 1 - EP, Need",2025-04-11T10:02:53.649764
15961a38-fc39-4fc3-a4f9-ff19019a5b3d,Zebra,Zebra,Person,,N/A,,,,,"Ridley's Bifurcation, Eleven, Dust, Cosmochoria, Seeds, album 2018",2025-04-11T10:02:55.378400
f6c8e52f-ac6e-4937-bd93-6fe92b82fa7c,フューチャーランド・スパークリング・アーティスツ,Futureland Sparkling Artists,Group,JP,N/A,,,,,,2025-04-11T10:02:57.103449
93c4674b-cb5a-419b-89cb-b55e6d09bde7,"San Juanito, José Castañeda, Ecuador",Artists,Person,,N/A,,,,,,2025-04-11T10:02:58.936240
4ffff8fc-2be0-4d8c-ae24-c4ddf3bd7cab,Native American Songs & Dances,Artists,Group,,N/A,,,,,,2025-04-11T10:03:00.641120
cf72dacf-bad9-45bb-9331-739a8ba217b8,Carmen Villain,"Villain, Carmen",Person,NO,Michigan,1983,,,,"Sleeper, Infinite Avenue, Both Lines Will Be Blue, Only Love From Now On, Music from The Living Monument, CV x Actress, CV x Huerco S, Sleeper Remixes, Borders / Red Desert, Planetarium, Both Lines Will Be Blue Remixed, Affection in a Time of Crisis, Sketch for Winter IX: Perlita, Nutrition EP",2025-04-11T10:03:02.476418
d0a25954-d563-4eac-b5b4-7613574d64c7,Charlie Ryan,"Ryan, Charlie",Person,US,Tennessee,1915-12-19,2008-02-16,,,"Hot Rod, Hot Rod Lincoln, Hot Rod Essentials, Hot Rod Lincoln, Meet Mr. Honky Tonk",2025-04-11T10:03:04.221492
740d1669-5622-4b62-aa63-505de4b8229f,Atlus,Atlus,Person,,N/A,,,,,"My World, Low Expectations, Waves, High Expectations, Save Me, Before You Go, You're a Fucking Bitch Hope You Know That Shit, Misery Business, Can't Just Be Your Friend, Girl I'm Done With Your Shit, Mr. Rebound, You're A Fucking Bitch Hope You Know That Shit (TikTok Remix), Wish I Didn't Give A Shit, Breaking All The Rules, Plank, Tom Petty",2025-04-11T10:03:05.271470
e7416a85-495c-4545-a422-ccf5b600b111,Penta,Penta,Person,US,Russia,,,,,"Pentafiles, Funraiser, Horn Please, Portuguese Abduction, Give Me Five!, All Shots Double, Swirlscape, Hard Drive Malfunction, Achtung!, Changes, Numbers EP, Florentin EP, Cinco De Mayo",2025-04-11T10:03:07.035052
91f3e084-5d5d-40b5-87a6-7f3db0b968a3,Rune Andersson,"Andersson, Rune",Person,SE,N/A,1936-04-20,,,,"Swänska supvisor, Var mig nära : Kärleksvisor på svenska, En refrängsångares själsliv, Älskade, Supvisor",2025-04-11T10:03:08.787389
